Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f073311216,79.35,11462.0,1844798.0,1844793.0,2.0,3.0,596.5783713632666
f025257578,84.55,15970.0,1089016.0,1089015.0,1.0,0.0,596.3110641924611
f038788389,70.98,14030.0,1727690.0,1727679.0,2.0,9.0,595.3946654786349
f060786203,79.76,17952.0,1930799.0,1930790.0,3.0,6.0,595.357862317437
f079272054,86.07,15037.0,1974750.0,1974742.0,3.0,5.0,595.2419323596638
f059292794,50.52,15425.0,1091204.0,1091196.0,0.0,8.0,595.2136520357959
f077505579,93.39,18151.0,1697179.0,1697172.0,3.0,4.0,595.1507961104869
f028988720,61.36,10030.0,1817279.0,1817277.0,1.0,1.0,594.8510440475729
f060089794,55.19,16985.0,1565679.0,1565676.0,1.0,2.0,594.4151202882268
f028092628,65.94,15852.0,1957079.0,1957077.0,2.0,0.0,594.3667919265487
f031077088,60.11,17930.0,1819379.0,1819371.0,2.0,6.0,594.2887304846396
f026526836,82.5,12144.0,1055166.0,1055155.0,1.0,10.0,593.1818269864021
f070901086,61.64,14440.0,1882544.0,1882533.0,2.0,9.0,593.1775655677372
f090117103,51.63,11905.0,1334402.0,1334398.0,0.0,4.0,593.160423042653
f049185535,79.7,12621.0,1836547.0,1836545.0,2.0,0.0,593.033742687793
f085730483,63.01,16734.0,1312965.0,1312958.0,1.0,6.0,592.6977685662264
f060085966,50.34,13026.0,1176420.0,1176411.0,0.0,9.0,592.6307480726766
f090528382,80.01,18969.0,1384138.0,1384131.0,2.0,5.0,592.2954519040793
f031919261,51.86,15404.0,1024974.0,1024965.0,0.0,9.0,592.2150660519893
f036242703,80.54,15398.0,1124929.0,1124926.0,1.0,2.0,591.8776391740596
f051065592,56.83,11488.0,1219184.0,1219179.0,0.0,5.0,591.7912485956689
f079510319,97.61,16058.0,1123236.0,1123227.0,2.0,7.0,591.4329020261109
f016646666,79.15,16707.0,1934341.0,1934330.0,3.0,8.0,591.3077712780382
f079722435,87.82,12376.0,1552339.0,1552332.0,2.0,5.0,591.2787161507766
f065368570,89.99,14320.0,1286694.0,1286682.0,2.0,10.0,591.2695153604772
f082863154,72.78,10458.0,1822446.0,1822434.0,2.0,10.0,590.9696664471392
f098402829,69.43,15692.0,1727587.0,1727579.0,2.0,6.0,590.9392554139388
f034220187,67.39,18127.0,1719832.0,1719827.0,2.0,3.0,590.5899159338319
f089887159,68.98,11245.0,1906710.0,1906700.0,2.0,8.0,590.5076899236819
f026199217,68.29,17681.0,1622798.0,1622789.0,2.0,7.0,590.3311316003565
f051260723,91.7,14985.0,1739146.0,1739134.0,3.0,9.0,590.2820284352846
f019697748,66.17,15875.0,1255077.0,1255069.0,1.0,7.0,590.2496803936
f018809815,61.74,12149.0,1479716.0,1479706.0,1.0,9.0,590.1989307713168
f032319106,58.83,16889.0,1948467.0,1948462.0,2.0,3.0,589.7250416456824
f088235175,96.56,18322.0,1996931.0,1996919.0,4.0,8.0,589.6689652500678
f054110614,70.66,16869.0,1237172.0,1237169.0,1.0,2.0,589.5906132568861
f031212323,99.66,12287.0,1260599.0,1260590.0,2.0,7.0,589.459671483361
f085567908,84.85,12678.0,1535430.0,1535421.0,2.0,7.0,589.1073296401038
f033247593,54.56,16997.0,1499715.0,1499710.0,1.0,4.0,588.9982760624491
f083358002,92.69,12941.0,1885272.0,1885263.0,3.0,6.0,588.0985356215859
f077731020,88.57,10715.0,1677835.0,1677831.0,2.0,2.0,587.8787820090652
f060718420,84.02,17054.0,1301568.0,1301558.0,2.0,8.0,587.8167977375741
f078905499,69.26,16595.0,1091797.0,1091787.0,1.0,9.0,587.2509975593694
f068656845,79.19,13937.0,1624316.0,1624309.0,2.0,5.0,586.9063068996243
f027630274,75.68,13523.0,1190054.0,1190047.0,1.0,6.0,586.8749273621818
f089986592,50.5,16890.0,1997940.0,1997931.0,2.0,7.0,586.4168248556928
f015760435,94.08,14156.0,1187516.0,1187504.0,2.0,10.0,586.3150350598536
f076434988,75.2,18133.0,1065609.0,1065606.0,1.0,2.0,586.1886452562663
f029557644,63.2,13442.0,1414786.0,1414778.0,1.0,7.0,586.1159105876885
f042221035,77.42,18656.0,1869686.0,1869676.0,3.0,7.0,586.11571688684
f019691255,96.01,18281.0,1639212.0,1639207.0,3.0,2.0,585.6466702824159
f011749264,73.75,13162.0,1214588.0,1214580.0,1.0,7.0,585.496455274474
f029389619,74.35,13405.0,1139970.0,1139960.0,1.0,9.0,585.40560957657
f068611572,82.63,16266.0,1030798.0,1030796.0,1.0,1.0,585.3052725370936
f065739461,50.81,14933.0,1757456.0,1757455.0,1.0,0.0,585.0357378065316
f032682831,84.49,17104.0,1474141.0,1474139.0,2.0,0.0,584.80997946771
f099229034,74.89,13344.0,1153266.0,1153257.0,1.0,8.0,584.6398132723821
f067480915,85.41,17848.0,1167345.0,1167333.0,2.0,10.0,584.57734474877
f084105995,83.88,13632.0,1005787.0,1005780.0,1.0,6.0,584.004861891295
f034494518,51.4,17952.0,1363686.0,1363676.0,1.0,9.0,583.8687870452874
f081349895,86.19,16597.0,1934327.0,1934323.0,3.0,1.0,583.6158137372643
f086443237,64.23,14532.0,1747571.0,1747559.0,2.0,10.0,582.8003331654593
f015404927,58.51,16278.0,1949513.0,1949508.0,2.0,3.0,582.7704063843798
f037255718,66.1,13521.0,1435382.0,1435378.0,1.0,3.0,582.7354433812421
f040615189,88.14,14642.0,1387879.0,1387872.0,2.0,5.0,582.6086661759579
f052144149,54.29,10270.0,1883246.0,1883244.0,1.0,1.0,582.5640181303994
f044919222,53.55,13540.0,1184116.0,1184113.0,0.0,3.0,582.480629915159
f079694376,67.9,16977.0,1049355.0,1049344.0,1.0,10.0,582.3033936388641
f051637235,87.11,18212.0,1177237.0,1177228.0,2.0,7.0,582.07734474877
f039866634,83.42,17927.0,1913091.0,1913087.0,3.0,1.0,581.6524619377833
f014257738,51.98,12395.0,1843334.0,1843333.0,1.0,0.0,581.6223414558556
f023491988,70.14,17457.0,1975025.0,1975012.0,3.0,10.0,581.2320342463099
f029858286,68.74,16566.0,1172322.0,1172316.0,1.0,5.0,581.1837058846318
f083375643,79.73,18872.0,1708589.0,1708576.0,3.0,10.0,580.4793127493899
f032471820,53.37,16963.0,1456159.0,1456153.0,1.0,5.0,580.4644946344865
f024381943,84.31,12318.0,1942508.0,1942495.0,3.0,10.0,580.0568511990082
f095757960,78.87,16871.0,1022372.0,1022369.0,1.0,2.0,579.8087204121955
f048430941,57.98,13762.0,1620327.0,1620325.0,1.0,1.0,579.7516755123387
f033151586,81.21,13777.0,1679508.0,1679506.0,2.0,0.0,579.6608298144346
f075579289,95.08,11074.0,1386192.0,1386184.0,2.0,6.0,579.4537636074847
f057364598,88.91,14025.0,1461141.0,1461137.0,2.0,2.0,579.2796265447643
f057049305,76.0,13397.0,1049886.0,1049875.0,1.0,10.0,579.1133343664046
f018330062,82.71,18532.0,1682657.0,1682645.0,3.0,9.0,578.8654941308642
f099710338,77.22,17116.0,1362923.0,1362912.0,2.0,9.0,578.8008948979196
f073932080,95.26,19395.0,1487637.0,1487629.0,3.0,5.0,578.6973617944445
f066419874,52.06,14195.0,1560933.0,1560925.0,1.0,7.0,578.5609963971643
f025508828,78.62,13186.0,1030050.0,1030040.0,1.0,9.0,578.5350404834774
f093171858,96.71,16977.0,1053633.0,1053625.0,2.0,6.0,578.5222562274823
f045344748,60.2,16571.0,1428661.0,1428659.0,1.0,1.0,578.4314105295781
f048431005,66.8,16850.0,1182538.0,1182532.0,1.0,5.0,578.3975128811064
f064581861,55.52,15889.0,1430370.0,1430363.0,1.0,6.0,578.2389687366831
f054732281,83.78,16280.0,1919154.0,1919148.0,3.0,3.0,577.9551001433387
f050165389,76.74,13035.0,1646104.0,1646096.0,2.0,6.0,577.7418355092394
f068133155,51.98,10195.0,1682462.0,1682451.0,1.0,10.0,577.578448843606
f051418604,99.46,10237.0,1780029.0,1780018.0,3.0,8.0,577.4364661217215
f055269978,93.49,19602.0,1603276.0,1603272.0,3.0,1.0,576.8748305117576
f085556451,72.15,16227.0,1673611.0,1673607.0,2.0,2.0,576.8331848293494
f031750716,97.38,12962.0,1731463.0,1731454.0,3.0,6.0,576.6781273001976
f073145982,96.9,12704.0,1153808.0,1153796.0,2.0,10.0,576.6478131174215
f063096489,55.95,17120.0,1801539.0,1801529.0,2.0,8.0,576.5571611203658
f068974395,92.09,13408.0,1888562.0,1888556.0,3.0,3.0,576.4070429628482
f082299301,71.8,13223.0,1627536.0,1627524.0,2.0,10.0,576.198039747414
f034347377,62.04,10025.0,1982049.0,1982037.0,2.0,10.0,576.0843373493976
f086031182,76.97,14628.0,1602422.0,1602416.0,2.0,4.0,575.9150428078875
f054254142,82.42,19872.0,1803582.0,1803578.0,3.0,1.0,575.4038662689342
f077081602,50.45,16503.0,1036246.0,1036242.0,0.0,4.0,575.3678379111301
f039403613,96.45,10096.0,1786460.0,1786447.0,3.0,10.0,575.3406229419285
f072554621,95.06,10196.0,1009213.0,1009210.0,1.0,2.0,575.3324875062954
f083970198,78.05,11594.0,1653295.0,1653286.0,2.0,7.0,575.0959787703871
f091616667,88.79,14969.0,1918123.0,1918119.0,3.0,1.0,574.7822802463876
f010872006,61.85,11578.0,1951030.0,1951020.0,2.0,8.0,574.6958896679968
f025103907,66.36,12833.0,1321093.0,1321085.0,1.0,7.0,574.3111997830551
f054102906,82.58,13138.0,1531179.0,1531172.0,2.0,5.0,574.2601596094992
f031462406,89.34,14631.0,1921165.0,1921161.0,3.0,1.0,574.2286832216325
f099886786,86.36,16385.0,1665772.0,1665759.0,3.0,10.0,573.7836555224112
f064153453,96.64,18832.0,1987056.0,1987048.0,4.0,4.0,573.6357649246503
f066135044,69.11,16338.0,1687168.0,1687163.0,2.0,3.0,573.599639716422
f035303102,79.01,12691.0,1620566.0,1620559.0,2.0,5.0,573.4150428078875
f071611671,54.43,19727.0,1835115.0,1835111.0,2.0,2.0,573.3667144462094
f076621022,59.44,13441.0,1998914.0,1998908.0,2.0,4.0,573.3082167899895
f084470169,67.44,19153.0,1627514.0,1627511.0,2.0,1.0,573.1535466625344
f097103678,78.98,15088.0,1024926.0,1024921.0,1.0,4.0,573.1459923294465
f072438808,94.8,16895.0,1067826.0,1067818.0,2.0,6.0,573.0779064812303
f030535300,76.56,14455.0,1652877.0,1652873.0,2.0,2.0,572.7395110990586
f050989786,92.31,19058.0,1582710.0,1582704.0,3.0,3.0,572.7360244837873
f017102707,75.59,17814.0,1928524.0,1928516.0,3.0,5.0,572.5835819160887
f084607225,83.11,14475.0,1818501.0,1818488.0,3.0,10.0,572.2784062294191
f045826845,71.27,12388.0,1409369.0,1409368.0,1.0,0.0,572.2249447952581
f067215564,53.92,14423.0,1953641.0,1953631.0,2.0,8.0,572.0346337116956
f084077301,89.55,19348.0,1068319.0,1068312.0,2.0,5.0,571.7497966141092
f040028133,97.7,12120.0,1689424.0,1689413.0,3.0,8.0,571.3048657653121
f079025104,65.81,10891.0,1337527.0,1337516.0,1.0,10.0,571.0826908921861
f088651370,68.55,17976.0,1127521.0,1127518.0,1.0,2.0,570.8982876845
f081649109,63.78,15913.0,1247524.0,1247518.0,1.0,5.0,570.2109402239181
f049029639,58.29,12039.0,1175163.0,1175163.0,0.0,0.0,570.0447448959826
f076172631,78.32,16444.0,1353593.0,1353583.0,2.0,8.0,569.9043117808856
f055050859,56.28,18677.0,1131116.0,1131105.0,1.0,10.0,569.5890636500989
f085648414,68.82,16097.0,1234300.0,1234298.0,1.0,1.0,569.5868360903421
f088943197,97.67,10618.0,1228684.0,1228673.0,2.0,9.0,569.088928059505
f031752197,86.03,18659.0,1283222.0,1283220.0,2.0,0.0,568.8550342850502
f093146024,84.68,11210.0,1082518.0,1082513.0,1.0,4.0,568.8249138031225
f056375022,91.73,10784.0,1811933.0,1811920.0,3.0,10.0,568.6527137488863
f014263830,93.72,16121.0,1004525.0,1004513.0,2.0,10.0,568.5059853562158
f023270592,81.66,17864.0,1281561.0,1281554.0,2.0,5.0,568.1163560996397
f062401630,85.32,15810.0,1731712.0,1731701.0,3.0,8.0,567.273563708209
f071205195,60.87,15697.0,1675668.0,1675656.0,2.0,10.0,567.1390384689885
f018887609,59.44,14551.0,1910655.0,1910649.0,2.0,4.0,566.9627706969356
f011861148,97.08,13131.0,1803327.0,1803323.0,3.0,1.0,566.8606903498238
f058228471,50.01,19396.0,1956164.0,1956162.0,2.0,0.0,566.80025568512
f028681008,60.12,13936.0,1449365.0,1449361.0,1.0,3.0,566.2966334792548
f084826762,81.34,18016.0,1644870.0,1644857.0,3.0,10.0,566.0836593964282
f049920190,88.12,11950.0,1912560.0,1912551.0,3.0,6.0,566.0821097896408
f013306607,67.93,19811.0,1946913.0,1946905.0,3.0,5.0,565.8116065548369
f065327714,62.62,11456.0,1569638.0,1569636.0,1.0,1.0,565.57490411808
f090355463,82.73,16353.0,1196638.0,1196626.0,2.0,10.0,565.3899198078487
f064292546,69.43,15105.0,1199612.0,1199608.0,1.0,3.0,565.3081780498198
f016230833,76.1,18846.0,1303832.0,1303824.0,2.0,6.0,565.2438693681479
f044210795,98.54,14543.0,1994450.0,1994437.0,4.0,9.0,565.101596094991
f011820906,55.48,12214.0,1970455.0,1970444.0,2.0,9.0,564.7831519002053
f021106430,95.17,11683.0,1802313.0,1802305.0,3.0,5.0,564.6106612946965
f066792100,86.79,15925.0,1307646.0,1307641.0,2.0,3.0,564.5786038042847
f042547132,91.96,11244.0,1412336.0,1412330.0,2.0,4.0,564.392554139387
f067495289,88.0,11358.0,1410584.0,1410575.0,2.0,7.0,564.3434509743153
f051693925,59.98,12313.0,1947107.0,1947099.0,2.0,6.0,564.1252469685818
f023191498,99.91,10226.0,1777691.0,1777683.0,3.0,5.0,564.0930926277457
f053337232,60.27,16466.0,1654144.0,1654133.0,2.0,9.0,563.2507844884361
f034145270,80.88,10506.0,1088451.0,1088443.0,1.0,7.0,562.961879673033
f031946740,55.64,12794.0,1978276.0,1978267.0,2.0,7.0,562.8504048347733
f053871717,54.58,19093.0,1859397.0,1859395.0,2.0,0.0,562.8260953782979
f057432593,53.99,12829.0,1458341.0,1458331.0,1.0,9.0,562.6207724789836
f076757922,68.48,17843.0,1967125.0,1967115.0,3.0,7.0,562.4820826715221
f027906451,75.68,10529.0,1638641.0,1638630.0,2.0,9.0,562.4463448649906
f084766923,87.5,13757.0,1865305.0,1865298.0,3.0,4.0,562.3429086119397
f023619144,77.07,16990.0,1511916.0,1511914.0,2.0,0.0,562.2777282764498
f069259377,71.67,15447.0,1570680.0,1570673.0,2.0,5.0,562.008774648433
f083717111,98.72,13798.0,1710746.0,1710742.0,3.0,1.0,561.7409832255066
f090894325,68.3,15280.0,1069138.0,1069129.0,1.0,8.0,561.5646186030295
f028584360,50.24,12951.0,1646422.0,1646417.0,1.0,4.0,561.4941114942084
f018826659,75.3,12314.0,1724496.0,1724492.0,2.0,2.0,560.9952349591291
f028624654,57.62,19870.0,1149815.0,1149810.0,1.0,4.0,560.9019680006198
f037753018,51.0,19663.0,1240973.0,1240966.0,1.0,6.0,560.5934025491032
f046111330,87.16,15943.0,1652906.0,1652895.0,3.0,8.0,560.4250765118351
f062280158,86.6,10397.0,1065472.0,1065468.0,1.0,3.0,560.2448378723898
f059151085,91.18,15530.0,1267219.0,1267216.0,2.0,1.0,560.2443536202688
f076202874,95.75,17031.0,1900523.0,1900510.0,4.0,9.0,560.195734707318
f038002234,67.49,11016.0,1266455.0,1266445.0,1.0,9.0,560.1925386433194
f080501436,50.9,16664.0,1815819.0,1815808.0,2.0,9.0,560.1854685623524
f066124006,93.93,11210.0,1352431.0,1352425.0,2.0,4.0,560.0914268004495
f086070409,91.78,11100.0,1950829.0,1950824.0,3.0,2.0,560.0717661643358
f038150038,82.73,17771.0,1121676.0,1121665.0,2.0,9.0,559.7606826017899
f015274625,64.23,19254.0,1941742.0,1941731.0,3.0,8.0,559.6088211366366
f071572681,91.21,18916.0,1393625.0,1393613.0,3.0,9.0,559.5279510324256
f023152849,88.2,19975.0,1998345.0,1998336.0,4.0,5.0,559.0381784372216
f033499299,90.71,13202.0,1811671.0,1811664.0,3.0,4.0,559.0143532328673
f012991105,72.33,11433.0,1117015.0,1117004.0,1.0,10.0,558.877213032193
f093247071,50.65,16136.0,1040004.0,1040003.0,0.0,1.0,558.7888854453183
f051515946,61.88,11385.0,1927033.0,1927025.0,2.0,6.0,558.6098090109635
f097854606,80.32,12531.0,1625100.0,1625097.0,2.0,1.0,558.4489404563592
f063341836,82.99,12394.0,1950593.0,1950584.0,3.0,6.0,557.8755859450664
f053557369,92.8,14252.0,1611075.0,1611064.0,3.0,8.0,557.7944252895828
f074575887,80.64,15048.0,1963721.0,1963716.0,3.0,2.0,557.6489559524271
f031505176,81.97,10856.0,1596676.0,1596670.0,2.0,4.0,557.6401425638245
f066272240,86.03,14962.0,1306033.0,1306027.0,2.0,4.0,556.8376399488629
f030487757,89.87,17207.0,1638468.0,1638462.0,3.0,3.0,556.1567814667027
f032022119,93.2,12414.0,1660405.0,1660393.0,3.0,9.0,555.9406113198776
f032089694,73.88,16401.0,1570244.0,1570242.0,2.0,0.0,555.5133072482857
f037329287,82.41,15332.0,1902715.0,1902710.0,3.0,2.0,555.4396040754659
f091551899,69.52,17028.0,1975451.0,1975442.0,3.0,6.0,555.388079649789
f079360859,92.28,15097.0,1515956.0,1515943.0,3.0,10.0,555.2240150311858
f094630500,87.32,13895.0,1725068.0,1725057.0,3.0,8.0,555.1877929725333
f023336089,53.74,16720.0,1827864.0,1827857.0,2.0,5.0,554.6934684073916
f033397502,58.73,11332.0,1072320.0,1072318.0,0.0,2.0,554.6660597373417
f054587393,71.15,12183.0,1256348.0,1256344.0,1.0,3.0,554.6616046178282
f012765075,51.45,10632.0,1727608.0,1727604.0,1.0,3.0,554.6054313717895
f071612800,54.05,19395.0,1237173.0,1237169.0,1.0,3.0,554.5502266299926
f073388467,62.33,19599.0,1560592.0,1560587.0,2.0,3.0,554.3988494169604
f048805890,98.11,16361.0,1356544.0,1356532.0,3.0,9.0,554.3307635687444
f086667492,53.98,12187.0,1672269.0,1672268.0,1.0,0.0,554.2204509355752
f044562439,82.33,18170.0,1681095.0,1681087.0,3.0,5.0,554.2151241622438
f055973371,72.36,14545.0,1186428.0,1186427.0,1.0,0.0,554.1543989462673
f070853783,80.98,14251.0,1876655.0,1876646.0,3.0,6.0,553.7520822841203
f046190709,66.76,12112.0,1841632.0,1841627.0,2.0,3.0,553.4865184209507
f037223547,52.75,19749.0,1664854.0,1664846.0,2.0,6.0,553.4614341610817
f022044971,87.97,15105.0,1242293.0,1242287.0,2.0,4.0,553.3917018556542
f057742627,58.65,12869.0,1362137.0,1362129.0,1.0,7.0,552.7414481075427
f089970646,67.42,18043.0,1076840.0,1076838.0,1.0,1.0,552.5101692945415
f047733795,95.58,13423.0,1019095.0,1019083.0,2.0,10.0,552.4036338279161
f015946937,64.9,11115.0,1845108.0,1845100.0,2.0,6.0,551.8254367954132
f026251772,64.98,18560.0,1420209.0,1420199.0,2.0,8.0,551.6220509045829
f020160582,70.46,11405.0,1264191.0,1264186.0,1.0,4.0,550.8151900205322
f028422085,62.08,15548.0,1749481.0,1749476.0,2.0,3.0,550.7841978847867
f086961886,93.81,17932.0,1820639.0,1820625.0,4.0,10.0,550.7751907953356
f063823472,58.32,10280.0,1062854.0,1062850.0,0.0,4.0,550.7403246426219
f090764107,64.47,11204.0,1318600.0,1318592.0,1.0,7.0,550.7294773951111
f088232903,69.66,11795.0,1159701.0,1159692.0,1.0,8.0,550.6230387789097
f074746064,62.17,14086.0,1743645.0,1743637.0,2.0,6.0,550.3701623213111
f055238698,51.89,16660.0,1420422.0,1420419.0,1.0,2.0,550.3468213690775
f063471787,60.52,19263.0,1966917.0,1966906.0,3.0,8.0,550.1998024251346
f066334780,71.72,18991.0,1231419.0,1231408.0,2.0,9.0,550.1808197419904
f027389007,92.57,17876.0,1944412.0,1944402.0,4.0,6.0,550.0342850501685
f050547199,61.27,12108.0,1833681.0,1833672.0,2.0,7.0,550.0090070894511
f058268282,70.52,19350.0,1410882.0,1410878.0,2.0,2.0,549.8740944485336
f012917985,75.24,19662.0,1199783.0,1199775.0,2.0,6.0,549.6608298144346
f088951238,64.39,18562.0,1395692.0,1395681.0,2.0,9.0,549.4492116375469
f090704345,88.65,15428.0,1042181.0,1042169.0,2.0,10.0,549.4469840777904
f045212568,89.94,13727.0,1125777.0,1125766.0,2.0,9.0,549.3204005733545
f092018802,60.47,10305.0,1085802.0,1085801.0,0.0,1.0,549.2293611746019
f095011423,70.25,10177.0,1396560.0,1396558.0,1.0,1.0,549.2211288885444
f014647532,76.24,14546.0,1433119.0,1433111.0,2.0,6.0,549.183550923953
f072306281,89.1,12166.0,1368568.0,1368563.0,2.0,3.0,548.9221516290241
f036179908,66.64,10025.0,1424748.0,1424744.0,1.0,3.0,548.9086894200597
f053548409,67.68,11891.0,1384648.0,1384647.0,1.0,0.0,548.7152791229225
f094971432,76.91,16164.0,1735485.0,1735472.0,3.0,10.0,548.5372680432339
f095535044,62.73,12082.0,1222864.0,1222853.0,1.0,10.0,548.475283771743
f055897013,88.06,10168.0,1361181.0,1361171.0,2.0,8.0,548.3237128578622
f071842138,66.66,16594.0,1491435.0,1491426.0,2.0,7.0,548.0437182814861
f097136971,59.19,17407.0,1673771.0,1673765.0,2.0,4.0,547.7701158331073
f024542799,79.97,12135.0,1070950.0,1070947.0,1.0,2.0,547.6113779878356
f095977056,65.82,17671.0,1476465.0,1476457.0,2.0,6.0,547.478208654554
f072650859,82.41,13281.0,1439090.0,1439085.0,2.0,3.0,547.4639716421958
f047025206,70.6,12826.0,1747946.0,1747943.0,2.0,1.0,547.4459574632938
f090753469,69.3,19985.0,1889976.0,1889971.0,3.0,2.0,547.2481888970674
f025307515,72.2,17969.0,1780770.0,1780759.0,3.0,8.0,546.8590438926124
f017385328,78.88,14785.0,1804432.0,1804421.0,3.0,8.0,546.4836516483942
f098971890,56.89,11785.0,1067873.0,1067872.0,0.0,1.0,546.2213806996475
f054072651,70.44,12646.0,1151574.0,1151568.0,1.0,5.0,545.785263239453
f070467057,63.36,16278.0,1185958.0,1185955.0,1.0,2.0,545.6662340681054
f014448030,91.31,16799.0,1625656.0,1625652.0,3.0,1.0,545.6173246038818
f018642422,99.27,16338.0,1963416.0,1963410.0,4.0,2.0,545.4059969782668
f086012758,93.03,17179.0,1370340.0,1370328.0,3.0,9.0,545.2454189749351
f046031466,66.0,17240.0,1482074.0,1482066.0,2.0,6.0,545.0877464843296
f070208184,55.27,14632.0,1251715.0,1251705.0,1.0,9.0,545.018014178902
f075551733,90.77,10319.0,1955380.0,1955376.0,3.0,1.0,544.634099097354
f082305696,93.58,16607.0,1381933.0,1381921.0,3.0,9.0,544.081857978538
f064473218,69.15,11619.0,1118913.0,1118903.0,1.0,9.0,543.8844768140084
f076723157,65.84,19080.0,1285026.0,1285014.0,2.0,10.0,543.4897144849493
f070065870,54.56,19302.0,1648774.0,1648768.0,2.0,4.0,543.3446325494905
f033044037,67.09,15770.0,1598603.0,1598598.0,2.0,3.0,543.1179057064269
f038539416,79.89,17054.0,1702823.0,1702814.0,3.0,6.0,543.0051718126525
f085033670,66.31,19960.0,1727193.0,1727180.0,3.0,10.0,542.6309417735249
f016280333,62.66,16248.0,1134879.0,1134874.0,1.0,4.0,542.4546740014721
f070151894,96.66,13453.0,1443212.0,1443199.0,3.0,10.0,542.1794250958818
f094851894,68.6,10131.0,1919357.0,1919355.0,2.0,0.0,541.956765970635
f077835229,93.89,13300.0,1650836.0,1650829.0,3.0,4.0,541.1289853949561
f044234850,83.67,11529.0,1942464.0,1942457.0,3.0,4.0,540.8729128733584
f079705280,92.51,16456.0,1093047.0,1093044.0,2.0,1.0,540.6278813001202
f076227111,68.98,15023.0,1579850.0,1579845.0,2.0,3.0,539.5725990779839
f035926649,56.21,18535.0,1559053.0,1559044.0,2.0,7.0,539.4565722697864
f085160260,76.28,17119.0,1327442.0,1327437.0,2.0,3.0,539.2611281137412
f064549209,98.47,15723.0,1328377.0,1328366.0,3.0,8.0,539.2479564560492
f012009645,92.43,13595.0,1628112.0,1628104.0,3.0,5.0,538.770774415992
f012010193,90.91,18216.0,1452321.0,1452314.0,3.0,4.0,538.7435594467902
f042798318,57.61,15238.0,1767040.0,1767034.0,2.0,4.0,538.7085964436525
f023686649,93.53,13465.0,1161570.0,1161565.0,2.0,3.0,538.5692286832217
f034354304,72.14,13973.0,1412347.0,1412336.0,2.0,9.0,538.2542711037074
f046870048,76.34,11366.0,1482785.0,1482775.0,2.0,8.0,538.077712780382
f089077308,95.78,18608.0,1806335.0,1806326.0,4.0,5.0,537.971274164181
f081409616,88.39,14770.0,1595493.0,1595483.0,3.0,7.0,537.8661914539186
f076994523,99.47,15949.0,1414806.0,1414800.0,3.0,3.0,537.8400418393833
f023294535,83.8,13311.0,1859494.0,1859488.0,3.0,3.0,537.7214969201566
f014942243,94.65,18162.0,1224713.0,1224700.0,3.0,10.0,537.6760740712045
f036793482,92.81,19606.0,1788388.0,1788378.0,4.0,6.0,537.497191337698
f022991164,80.31,16918.0,1118638.0,1118628.0,2.0,8.0,536.6933328167978
f098643994,52.77,14121.0,1809033.0,1809023.0,2.0,8.0,536.6439391004533
f088373638,93.7,14594.0,1166020.0,1166018.0,2.0,0.0,536.4969201565103
f031397087,97.78,10429.0,1266923.0,1266920.0,2.0,1.0,536.352128772324
f024462384,61.65,16768.0,1546965.0,1546957.0,2.0,6.0,536.2338744043699
f073202878,73.96,14538.0,1009247.0,1009244.0,1.0,2.0,535.6497694959903
f023978993,79.76,12729.0,1808545.0,1808533.0,3.0,9.0,535.6194553132143
f017703807,84.81,12825.0,1226984.0,1226974.0,2.0,8.0,535.472242668423
f081204485,66.49,11457.0,1211156.0,1211149.0,1.0,6.0,535.3508890868942
f091031147,57.78,14185.0,1371921.0,1371919.0,1.0,1.0,534.9571921125015
f038069464,69.64,18755.0,1403652.0,1403649.0,2.0,1.0,534.4594777825129
f034096420,68.4,16076.0,1462162.0,1462155.0,2.0,5.0,534.4126021771975
f073489156,80.1,12961.0,1283843.0,1283832.0,2.0,9.0,534.3988494169604
f044095741,97.32,15020.0,1909393.0,1909383.0,4.0,6.0,533.9921744857243
f092015392,65.41,15808.0,1532914.0,1532907.0,2.0,5.0,533.9384225002907
f041123684,55.81,10549.0,1061876.0,1061874.0,0.0,2.0,533.7475303141828
f021936717,82.05,18446.0,1966891.0,1966878.0,4.0,9.0,533.6815751752993
f030062092,65.13,15941.0,1154463.0,1154462.0,1.0,0.0,533.473927865804
f095526721,81.67,18753.0,1005269.0,1005260.0,2.0,7.0,532.9319528919538
f031576646,79.97,11469.0,1851737.0,1851725.0,3.0,9.0,532.5961724712355
f047071684,86.42,11784.0,1256756.0,1256747.0,2.0,7.0,532.5517181265254
f057003425,95.96,17130.0,1772728.0,1772716.0,4.0,8.0,532.3716731879286
f053315405,88.11,10118.0,1455106.0,1455103.0,2.0,1.0,532.3295432533994
f055427944,74.83,18919.0,1303140.0,1303138.0,2.0,0.0,531.8422887692248
f087008122,67.76,11085.0,1284815.0,1284812.0,1.0,2.0,531.566168209817
f088435571,70.75,10881.0,1059919.0,1059909.0,1.0,9.0,531.5081548057179
f082215452,97.38,15750.0,1458452.0,1458447.0,3.0,2.0,531.4278658040521
f013775494,86.74,17408.0,1111532.0,1111529.0,2.0,1.0,531.075523960795
f079050249,81.6,10610.0,1327531.0,1327519.0,2.0,10.0,530.7451671638322
f036218437,85.69,17066.0,1044884.0,1044877.0,2.0,5.0,530.1554449308487
f040976110,59.93,19149.0,1980745.0,1980738.0,3.0,4.0,530.1188354704993
